authorID,new_country_code,new_afftype,Coder,firstName,genderize,doi,gender_prediction,race_prediction,race
10.1111/j.1083-6101.2007.00341.x+1.0,GB,Education,Haley,Christine,female,10.1111/j.1083-6101.2007.00341.x,F,0.0,White
10.1111/j.1460-2466.2007.00360.x+1.0,US,Education,Haley,James,male,10.1111/j.1460-2466.2007.00360.x,M,0.0,White
10.1111/j.1468-2958.2007.00290.x+4.0,US,Education,Haley,Tierney,female,10.1111/j.1468-2958.2007.00290.x,F,0.0,White
10.1111/j.1460-2466.2007.00342.x+2.0,US,Education,Haley,Jennifer,female,10.1111/j.1460-2466.2007.00342.x,F,0.0,White
10.1111/j.1468-2885.2007.00293.x+1.0,US,Education,Haley,Sonja,female,10.1111/j.1468-2885.2007.00293.x,F,0.0,White
10.1111/j.1468-2958.2007.00297.x+5.0,US,Education,Haley,Kimberly,female,10.1111/j.1468-2958.2007.00297.x,F,0.0,White
10.1111/j.1083-6101.2007.00361.x+1.0,JP,Education,Haley,Mitsuharu,male,10.1111/j.1083-6101.2007.00361.x,M,2.0,Asian
10.1111/j.1460-2466.2007.00350.x+1.0,US,Education,Haley,Seungyoon,male,10.1111/j.1460-2466.2007.00350.x,F,2.0,Asian
10.1111/j.1468-2958.2007.00299.x+2.0,US,Education,Haley,Jeremy,male,10.1111/j.1468-2958.2007.00299.x,M,0.0,White
10.1111/j.1468-2885.2007.00286.x+1.0,AU,Education,Haley,Greg,male,10.1111/j.1468-2885.2007.00286.x,M,0.0,White
10.1111/j.1460-2466.2007.00350.x+3.0,US,Education,Haley,François,male,10.1111/j.1460-2466.2007.00350.x,M,0.0,White
10.1111/j.1468-2958.2007.00296.x+1.0,US,Education,Haley,Hee,female,10.1111/j.1468-2958.2007.00296.x,F,2.0,Asian
10.1111/j.1083-6101.2007.00344.x+1.0,CA,Education,Haley,Jeremy,male,10.1111/j.1083-6101.2007.00344.x,M,0.0,White
10.1111/j.1460-2466.2007.00358.x+2.0,US,Education,Haley,Hee,female,10.1111/j.1460-2466.2007.00358.x,F,2.0,Asian
10.1111/j.1083-6101.2007.00329.x+4.0,US,Education,Haley,Joey,male,10.1111/j.1083-6101.2007.00329.x,M,0.0,White
10.1111/j.1468-2885.2007.00305.x+1.0,IL,Education,Haley,Nurit,female,10.1111/j.1468-2885.2007.00305.x,F,0.0,White
10.1111/j.1468-2958.2007.00305.x+2.0,US,Education,Haley,Erik,male,10.1111/j.1468-2958.2007.00305.x,M,0.0,White
10.1111/j.1083-6101.2007.00391.x+2.0,US,Education,Haley,Kwan,male,10.1111/j.1083-6101.2007.00391.x,M,0.0,White
10.1111/j.1468-2885.2007.00293.x+2.0,US,Education,Haley,William,male,10.1111/j.1468-2885.2007.00293.x,M,0.0,White
10.1111/j.1083-6101.2007.00367.x+1.0,US,Education,Haley,Nicole,female,10.1111/j.1083-6101.2007.00367.x,F,0.0,White
10.1111/j.1083-6101.2007.00329.x+3.0,US,Education,Haley,Robyn,female,10.1111/j.1083-6101.2007.00329.x,F,0.0,White
10.1111/j.1468-2958.2007.00304.x+1.0,US,Education,Haley,Narine,female,10.1111/j.1468-2958.2007.00304.x,F,0.0,White
10.1111/j.1460-2466.2007.00350.x+2.0,US,Education,Michelle,Peter,male,10.1111/j.1460-2466.2007.00350.x,M,0.0,White
10.1111/j.1468-2958.2007.00301.x+2.0,US,Education,Michelle,Katharine,female,10.1111/j.1468-2958.2007.00301.x,F,2.0,Asian
10.1111/j.1083-6101.2007.00344.x+2.0,US,Non Education,Michelle,Daniel,male,10.1111/j.1083-6101.2007.00344.x,M,0.0,White
10.1111/j.1460-2466.2007.00357.x+1.0,CN,Education,Michelle,Saskia,female,10.1111/j.1460-2466.2007.00357.x,F,0.0,White
10.1111/j.1083-6101.2007.00371.x+1.0,US,Education,Michelle,Kris,male,10.1111/j.1083-6101.2007.00371.x,M,0.0,White
10.1111/j.1083-6101.2007.00336.x+2.0,GB,Education,Michelle,David,male,10.1111/j.1083-6101.2007.00336.x,M,0.0,White
10.1111/j.1083-6101.2007.00369.x+1.0,KR,Education,Michelle,Hyo,female,10.1111/j.1083-6101.2007.00369.x,M,2.0,Asian
10.1111/j.1083-6101.2007.00358.x+1.0,CA,Education,Michelle,Christopher,male,10.1111/j.1083-6101.2007.00358.x,M,0.0,White
10.1111/j.1468-2958.2007.00290.x+5.0,US,Education,Michelle,Sarah,female,10.1111/j.1468-2958.2007.00290.x,F,0.0,White
10.1111/j.1083-6101.2007.00364.x+3.0,AU,Education,Michelle,Nazlida,,10.1111/j.1083-6101.2007.00364.x,F,2.0,Asian
10.1111/j.1460-2466.2007.00350.x+4.0,US,Education,Michelle,Sorin,male,10.1111/j.1460-2466.2007.00350.x,M,0.0,White
10.1111/j.1460-2466.2006.00332.x+2.0,US,Education,Michelle,Patrick,male,10.1111/j.1460-2466.2006.00332.x,M,0.0,White
10.1111/j.1083-6101.2007.00360.x+1.0,JP,Education,Michelle,Akira,male,10.1111/j.1083-6101.2007.00360.x,M,2.0,Asian
10.1111/j.1083-6101.2007.00398.x+1.0,US,Education,Michelle,Dara,female,10.1111/j.1083-6101.2007.00398.x,F,1.0,Black
10.1111/j.1468-2958.2007.00297.x+4.0,US,Education,Michelle,Alice,female,10.1111/j.1468-2958.2007.00297.x,F,0.0,White
10.1111/j.1468-2885.2007.00290.x+1.0,US,Education,Michelle,George,male,10.1111/j.1468-2885.2007.00290.x,M,0.0,White
10.1111/j.1468-2958.2007.00302.x+2.0,US,Education,Michelle,Andrew,male,10.1111/j.1468-2958.2007.00302.x,M,0.0,White
10.1111/j.1083-6101.2007.00334.x+1.0,US,Education,Michelle,William,male,10.1111/j.1083-6101.2007.00334.x,M,0.0,White
10.1111/j.1460-2466.2007.00354.x+2.0,US,Education,Michelle,Sandi,female,10.1111/j.1460-2466.2007.00354.x,F,0.0,White
10.1111/j.1083-6101.2007.00388.x+4.0,US,Education,Michelle,Joann,female,10.1111/j.1083-6101.2007.00388.x,F,2.0,Asian
10.1111/j.1460-2466.2007.00368.x+1.0,US,Education,Michelle,Andrew,male,10.1111/j.1460-2466.2007.00368.x,M,0.0,White
10.1111/j.1460-2466.2006.00332.x+1.0,US,Education,Michelle,Jill,female,10.1111/j.1460-2466.2006.00332.x,F,0.0,White
10.1111/j.1468-2958.2007.00300.x+2.0,IL,Education,Michelle,Ifat,female,10.1111/j.1468-2958.2007.00300.x,F,0.0,White
10.1111/j.1083-6101.2007.00332.x+2.0,LB,Education,Michelle,Ajay,male,10.1111/j.1083-6101.2007.00332.x,M,0.0,White
10.1111/j.1468-2885.2007.00294.x+1.0,US,Education,Michelle,Loreen,female,10.1111/j.1468-2885.2007.00294.x,F,0.0,White
10.1111/j.1083-6101.2007.00381.x+1.0,JP,Education,Michelle,Asako,female,10.1111/j.1083-6101.2007.00381.x,F,2.0,Asian
10.1111/j.1083-6101.2007.00391.x+3.0,US,Education,Michelle,Pauline,female,10.1111/j.1083-6101.2007.00391.x,F,0.0,White
10.1111/j.1083-6101.2007.00336.x+1.0,GB,Education,Michelle,Mike,male,10.1111/j.1083-6101.2007.00336.x,M,0.0,White
10.1111/j.1460-2466.2007.00363.x+3.0,US,Education,Michelle,Seungahn,,10.1111/j.1460-2466.2007.00363.x,M,2.0,Asian
10.1111/j.1083-6101.2007.00351.x+6.0,US,Education,Michelle,Laura,female,10.1111/j.1083-6101.2007.00351.x,F,0.0,White
10.1111/j.1460-2466.2007.00352.x+3.0,US,Education,Michelle,Charles,male,10.1111/j.1460-2466.2007.00352.x,M,0.0,White
10.1111/j.0021-9916.2007.00329.x+1.0,NL,Education,Michelle,Baldwin,male,10.1111/j.0021-9916.2007.00329.x,M,0.0,White
10.1111/j.1460-2466.2007.00362.x+2.0,US,Education,Michelle,Maria,female,10.1111/j.1460-2466.2007.00362.x,F,0.0,White
10.1111/j.1460-2466.2007.00352.x+1.0,US,Education,Michelle,Kurt,male,10.1111/j.1460-2466.2007.00352.x,M,0.0,White
10.1111/j.1468-2958.2007.00299.x+1.0,US,Education,Michelle,Nick,male,10.1111/j.1468-2958.2007.00299.x,M,0.0,White
10.1111/j.1460-2466.2007.00358.x+1.0,US,Education,Michelle,Catherine,female,10.1111/j.1460-2466.2007.00358.x,F,0.0,White
10.1111/j.1083-6101.2007.00364.x+1.0,AU,Education,Michelle,Noor,female,10.1111/j.1083-6101.2007.00364.x,F,2.0,Asian
10.1111/j.1083-6101.2007.00342.x+1.0,GB,Education,Michelle,Samuelle,female,10.1111/j.1083-6101.2007.00342.x,F,0.0,White
10.1111/j.1468-2958.2007.00293.x+3.0,US,Education,Michelle,Colin,male,10.1111/j.1468-2958.2007.00293.x,M,0.0,White
10.1111/j.1083-6101.2007.00352.x+1.0,CA,Education,Michelle,Jennifer,female,10.1111/j.1083-6101.2007.00352.x,F,0.0,White
10.1111/j.0021-9916.2007.00327.x+1.0,IL,Education,Michelle,Tamir,male,10.1111/j.0021-9916.2007.00327.x,M,0.0,White
10.1111/j.1460-2466.2007.00358.x+3.0,US,Education,Jeff,Hye,female,10.1111/j.1460-2466.2007.00358.x,F,2,Asian
10.1111/j.1460-2466.2007.00341.x+2.0,US,Education,Jeff,Cristina,female,10.1111/j.1460-2466.2007.00341.x,F,0,White
10.1111/j.1083-6101.2007.00347.x+2.0,US,Education,Jeff,Wesley,male,10.1111/j.1083-6101.2007.00347.x,M,0,White
10.1111/j.1083-6101.2007.00386.x+2.0,AU,Education,Jeff,Noor,female,10.1111/j.1083-6101.2007.00386.x,F,2,Asian
10.1111/j.1083-6101.2007.00386.x+1.0,AU,Education,Jeff,Jamie,male,10.1111/j.1083-6101.2007.00386.x,M,0,White
10.1111/j.1460-2466.2007.00354.x+1.0,US,Education,Jeff,Amber,female,10.1111/j.1460-2466.2007.00354.x,F,0,White
10.1111/j.1083-6101.2007.00368.x+1.0,NL,Education,Jeff,Patti,female,10.1111/j.1083-6101.2007.00368.x,F,0,White
10.1111/j.1083-6101.2007.00373.x+2.0,IL,Education,Jeff,Niv,male,10.1111/j.1083-6101.2007.00373.x,M,0,White
10.1111/j.1460-2466.2007.00364.x+2.0,US,Education,Jeff,Patricia,female,10.1111/j.1460-2466.2007.00364.x,F,2,Asian
10.1111/j.1083-6101.2007.00376.x+1.0,ZA,Education,Jeff,Lynette,female,10.1111/j.1083-6101.2007.00376.x,F,0,White
10.1111/j.1083-6101.2007.00367.x+2.0,US,Education,Jeff,Charles,male,10.1111/j.1083-6101.2007.00367.x,M,0,White
10.1111/j.1083-6101.2007.00335.x+1.0,US,Education,Jeff,Andrew,male,10.1111/j.1083-6101.2007.00335.x,M,0,White
10.1111/j.1083-6101.2007.00351.x+2.0,US,Education,Jeff,Helene,female,10.1111/j.1083-6101.2007.00351.x,F,0,White
10.1111/j.1083-6101.2007.00350.x+1.0,CH,Education,Jeff,Werner,male,10.1111/j.1083-6101.2007.00350.x,M,0,White
10.1111/j.1083-6101.2007.00340.x+1.0,US,Education,Jeff,Dan,male,10.1111/j.1083-6101.2007.00340.x,M,0,White
10.1111/j.1468-2885.2007.00290.x+2.0,US,Education,Jeff,Karen,female,10.1111/j.1468-2885.2007.00290.x,F,0,White
10.1111/j.1083-6101.2007.00370.x+1.0,US,Education,Jeff,Lee,male,10.1111/j.1083-6101.2007.00370.x,M,0,White
10.1111/j.1460-2466.2007.00353.x+2.0,US,Education,Jeff,David,male,10.1111/j.1460-2466.2007.00353.x,M,0,White
10.1111/j.1083-6101.2007.00397.x+2.0,KR,Education,Jeff,Haejin,female,10.1111/j.1083-6101.2007.00397.x,F,2,Asian
10.1111/j.1468-2885.2007.00296.x+1.0,US,Education,Jeff,Michael,male,10.1111/j.1468-2885.2007.00296.x,M,0,White
10.1111/j.1460-2466.2006.00333.x+1.0,US,Education,Jeff,David,male,10.1111/j.1460-2466.2006.00333.x,M,0,White
10.1111/j.1083-6101.2007.00372.x+1.0,JP,Education,Jeff,Muneo,male,10.1111/j.1083-6101.2007.00372.x,M,0,White
10.1111/j.1083-6101.2007.00376.x+3.0,ZA,Education,Jeff,Johannes,male,10.1111/j.1083-6101.2007.00376.x,M,0,White
10.1111/j.1083-6101.2007.00391.x+1.0,US,Education,Jeff,Namkee,male,10.1111/j.1083-6101.2007.00391.x,M,2,Asian
10.1111/j.1083-6101.2007.00345.x+2.0,NL,Non Education,Jeff,Max,male,10.1111/j.1083-6101.2007.00345.x,M,0,White
10.1111/j.1083-6101.2007.00351.x+3.0,US,Education,Jeff,Thorsten,male,10.1111/j.1083-6101.2007.00351.x,M,0,White
10.1111/j.1083-6101.2007.00387.x+1.0,SG,Education,Jeff,Kenny,male,10.1111/j.1083-6101.2007.00387.x,M,2,Asian
10.1111/j.1083-6101.2007.00388.x+1.0,US,Education,Jeff,Thomas,male,10.1111/j.1083-6101.2007.00388.x,M,0,White
10.1111/j.1460-2466.2006.00336.x+1.0,US,Education,Jeff,Robert,male,10.1111/j.1460-2466.2006.00336.x,M,0,White
10.1111/j.1468-2885.2007.00285.x+1.0,FR,Education,Jeff,Catherine,female,10.1111/j.1468-2885.2007.00285.x,F,0,White
10.1111/j.1468-2885.2007.00294.x+4.0,US,Education,Jeff,Teddy,male,10.1111/j.1468-2885.2007.00294.x,F,0,White
10.1111/j.1083-6101.2007.00359.x+1.0,JP,Education,Jeff,Rev.,,10.1111/j.1083-6101.2007.00359.x,M,2,Asian
10.1111/j.1083-6101.2007.00400.x+1.0,US,Education,Jeff,Patricia,female,10.1111/j.1083-6101.2007.00400.x,F,0,White
10.1111/j.1468-2885.2007.00301.x+1.0,PH,Education,Jeff,James,male,10.1111/j.1468-2885.2007.00301.x,M,0,White
10.1111/j.0021-9916.2007.00328.x+3.0,US,Education,Jeff,Seungahn,,10.1111/j.0021-9916.2007.00328.x,M,2,Asian
10.1111/j.1083-6101.2007.00396.x+1.0,PH,Education,Jeff,Eszter,female,10.1111/j.1083-6101.2007.00396.x,F,0,White
10.1111/j.1468-2885.2007.00294.x+2.0,US,Education,Jeff,Joy,female,10.1111/j.1468-2885.2007.00294.x,F,0,White
10.1111/j.1083-6101.2007.00395.x+1.0,US,Education,Jeff,Hugo,male,10.1111/j.1083-6101.2007.00395.x,M,2,Asian
10.1111/j.1460-2466.2007.00362.x+1.0,US,Education,Jeff,Erik,male,10.1111/j.1460-2466.2007.00362.x,M,0,White
10.1111/j.1083-6101.2007.00370.x+2.0,US,Education,Jeff,Robert,male,10.1111/j.1083-6101.2007.00370.x,M,0,White
10.1111/j.1468-2885.2007.00288.x+1.0,US,Education,Jeff,Stephen,male,10.1111/j.1468-2885.2007.00288.x,M,0,White
10.1111/j.1468-2885.2006.00005.x+1.0,US,Education,Haley,Vincent,male,10.1111/j.1468-2885.2006.00005.x,M,0.0,White
10.1111/j.1460-2466.2006.00315.x+4.0,US,Education,Haley,Shawnika,female,10.1111/j.1460-2466.2006.00315.x,F,1.0,Black
10.1111/j.1083-6101.2006.00025.x+1.0,AU,Education,Haley,Jamie,male,10.1111/j.1083-6101.2006.00025.x,M,0.0,White
10.1111/j.1460-2466.2006.00313.x+1.0,NL,Education,Haley,Jochen,male,10.1111/j.1460-2466.2006.00313.x,M,0.0,White
10.1111/j.1460-2466.2006.00003.x+1.0,US,Education,Haley,Michael,male,10.1111/j.1460-2466.2006.00003.x,M,0.0,White
10.1111/j.1460-2466.2006.00293.x+1.0,US,Education,Haley,Joseph,male,10.1111/j.1460-2466.2006.00293.x,M,0.0,White
10.1111/j.1083-6101.2006.00031.x+1.0,US,Education,Haley,Crispin,male,10.1111/j.1083-6101.2006.00031.x,M,0.0,White
10.1111/j.1083-6101.2006.00309.x+1.0,US,Education,Haley,Andrew,male,10.1111/j.1083-6101.2006.00309.x,M,0.0,White
10.1111/j.1468-2885.2006.00272.x+1.0,US,Education,Haley,Bryan,male,10.1111/j.1468-2885.2006.00272.x,M,0.0,White
10.1111/j.1083-6101.2006.00025.x+2.0,US,Education,Haley,Charles,male,10.1111/j.1083-6101.2006.00025.x,M,0.0,White
10.1111/j.1460-2466.2006.00019.x+1.0,US,Education,Haley,Michael,male,10.1111/j.1460-2466.2006.00019.x,M,0.0,White
10.1111/j.1460-2466.2006.00007.x+2.0,IL,Education,Haley,Riva,male,10.1111/j.1460-2466.2006.00007.x,F,0.0,White
10.1111/j.1468-2958.2006.00282.x+1.0,US,Education,Haley,Yong-Chan,male,10.1111/j.1468-2958.2006.00282.x,M,0.0,White
10.1111/j.1460-2466.2006.00280.x+2.0,US,Education,Haley,Joseph,male,10.1111/j.1460-2466.2006.00280.x,M,0.0,White
10.1111/j.1468-2958.2006.00005.x+2.0,US,Education,Haley,Glenn,male,10.1111/j.1468-2958.2006.00005.x,M,0.0,White
10.1111/j.1460-2466.2006.00290.x+2.0,US,Education,Haley,Roger,male,10.1111/j.1460-2466.2006.00290.x,M,0.0,White
10.1111/j.1460-2466.2006.00317.x+4.0,IL,Education,Haley,Israel,male,10.1111/j.1460-2466.2006.00317.x,M,0.0,White
10.1111/j.1083-6101.2006.00019.x+2.0,US,Education,Haley,Barbara,female,10.1111/j.1083-6101.2006.00019.x,F,0.0,White
10.1111/j.1460-2466.2006.00003.x+5.0,US,Education,Haley,Jennifer,female,10.1111/j.1460-2466.2006.00003.x,F,0.0,White
10.1111/j.1083-6101.2006.00312.x+1.0,IL,Education,Haley,Yoram,male,10.1111/j.1083-6101.2006.00312.x,M,0.0,White
10.1111/j.1460-2466.2006.00023.x+1.0,JP,Education,Haley,Kenichi,male,10.1111/j.1460-2466.2006.00023.x,M,2.0,Asian
10.1111/j.1460-2466.2006.00019.x+3.0,US,Education,Haley,Cory,male,10.1111/j.1460-2466.2006.00019.x,F,0.0,White
10.1111/j.1460-2466.2006.00285.x+2.0,US,Education,Haley,Xiaoyan,female,10.1111/j.1460-2466.2006.00285.x,F,2.0,Asian
10.1111/j.1460-2466.2006.00296.x+1.0,US,Education,Haley,Lance,male,10.1111/j.1460-2466.2006.00296.x,M,0.0,White
10.1111/j.1460-2466.2006.00008.x+3.0,US,Education,Haley,Ariel,male,10.1111/j.1460-2466.2006.00008.x,F,0.0,White
10.1111/j.1460-2466.2006.00320.x+2.0,US,Education,Haley,Philip,male,10.1111/j.1460-2466.2006.00320.x,M,0.0,White
10.1111/j.1460-2466.2006.00318.x+1.0,US,Education,Haley,Kwan,male,10.1111/j.1460-2466.2006.00318.x,M,2.0,Asian
10.1111/j.1460-2466.2006.00018.x+2.0,US,Education,Haley,Patrick,male,10.1111/j.1460-2466.2006.00018.x,M,0.0,White
10.1111/j.1083-6101.2006.00034.x+1.0,US,Education,Haley,Marina,female,10.1111/j.1083-6101.2006.00034.x,F,3.0,Hispanic
10.1111/j.1468-2958.2006.00277.x+1.0,US,Education,Haley,Joseph,male,10.1111/j.1468-2958.2006.00277.x,M,0.0,White
10.1111/j.1083-6101.2006.00307.x+1.0,US,Education,Haley,Stephen,male,10.1111/j.1083-6101.2006.00307.x,M,0.0,White
10.1111/j.1083-6101.2006.00032.x+1.0,US,Education,Haley,Kaye,female,10.1111/j.1083-6101.2006.00032.x,F,0.0,White
10.1111/j.1083-6101.2006.00322.x+3.0,US,Education,Haley,Michael,male,10.1111/j.1083-6101.2006.00322.x,M,0.0,White
10.1111/j.1468-2958.2006.00284.x+2.0,US,Education,Haley,Denise,female,10.1111/j.1468-2958.2006.00284.x,F,5.0,Indigenous
10.1111/j.1468-2885.2006.00007.x+5.0,US,Education,Haley,Jennifer,female,10.1111/j.1468-2885.2006.00007.x,F,0.0,White
10.1111/j.1083-6101.2006.00323.x+1.0,US,Education,Haley,Seungahn,,10.1111/j.1083-6101.2006.00323.x,M,2.0,Asian
10.1111/j.1468-2958.2006.00001.x+1.0,US,Education,Haley,Stephen,male,10.1111/j.1468-2958.2006.00001.x,M,0.0,White
10.1111/j.1460-2466.2006.00026.x+1.0,US,Education,Michelle,Eyun-Jung,,10.1111/j.1460-2466.2006.00026.x,F,2.0,Asian
10.1111/j.1083-6101.2006.00304.x+1.0,AU,Education,Michelle,Tracey,female,10.1111/j.1083-6101.2006.00304.x,F,0.0,White
10.1111/j.1083-6101.2006.00316.x+3.0,LB,Education,Michelle,Chee,male,10.1111/j.1083-6101.2006.00316.x,M,2.0,Asian
10.1111/j.1083-6101.2006.00028.x+3.0,US,Education,Michelle,Amber,female,10.1111/j.1083-6101.2006.00028.x,F,0.0,White
10.1111/j.1468-2958.2006.00002.x+2.0,US,Education,Michelle,Judith,female,10.1111/j.1468-2958.2006.00002.x,F,0.0,White
10.1111/j.1468-2885.2006.00009.x+3.0,US,Education,Michelle,Dennis,male,10.1111/j.1468-2885.2006.00009.x,M,0.0,White
10.1111/j.1468-2958.2006.00285.x+2.0,CN,Education,Michelle,Sik,male,10.1111/j.1468-2958.2006.00285.x,M,2.0,Asian
10.1111/j.1083-6101.2006.00310.x+2.0,US,Education,Michelle,Seounmi,,10.1111/j.1083-6101.2006.00310.x,F,2.0,Asian
10.1111/j.1468-2885.2006.00008.x+3.0,US,Education,Michelle,Martin,male,10.1111/j.1468-2885.2006.00008.x,M,0.0,White
10.1111/j.1083-6101.2006.00313.x+1.0,US,Education,Michelle,Kevin,male,10.1111/j.1083-6101.2006.00313.x,M,0.0,White
10.1111/j.1083-6101.2006.00306.x+2.0,US,Education,Michelle,Jorge,male,10.1111/j.1083-6101.2006.00306.x,M,3.0,Hispanic
10.1111/j.1468-2885.2006.00273.x+1.0,DE,Education,Michelle,Helena,female,10.1111/j.1468-2885.2006.00273.x,F,0.0,White
10.1111/j.1083-6101.2006.00036.x+2.0,US,Education,Michelle,Jon,male,10.1111/j.1083-6101.2006.00036.x,M,0.0,White
10.1111/j.1460-2466.2006.00008.x+1.0,US,Education,Michelle,Hoon,male,10.1111/j.1460-2466.2006.00008.x,M,2.0,Asian
10.1111/j.1083-6101.2006.00301.x+1.0,US,Education,Michelle,Tilo,male,10.1111/j.1083-6101.2006.00301.x,M,0.0,White
10.1111/j.1460-2466.2006.00025.x+2.0,US,Education,Michelle,Marina,female,10.1111/j.1460-2466.2006.00025.x,F,0.0,White
10.1111/j.1468-2885.2006.00009.x+1.0,US,Education,Michelle,Sandi,female,10.1111/j.1468-2885.2006.00009.x,F,0.0,White
10.1111/j.1083-6101.2006.00311.x+2.0,US,Education,Michelle,Bay,male,10.1111/j.1083-6101.2006.00311.x,F,0.0,White
10.1111/j.1468-2958.2006.00292.x+2.0,US,Education,Michelle,Leslie,female,10.1111/j.1468-2958.2006.00292.x,F,0.0,White
10.1111/j.1460-2466.2006.00296.x+3.0,US,Education,Michelle,Steven,male,10.1111/j.1460-2466.2006.00296.x,M,0.0,White
10.1111/j.1460-2466.2006.00002.x+3.0,US,Education,Michelle,Dina,female,10.1111/j.1460-2466.2006.00002.x,F,0.0,White
10.1111/j.1083-6101.2006.00310.x+1.0,US,Education,Michelle,Tao,male,10.1111/j.1083-6101.2006.00310.x,M,0.0,White
10.1111/j.1083-6101.2006.00019.x+1.0,US,Education,Michelle,Tom,male,10.1111/j.1083-6101.2006.00019.x,M,0.0,White
10.1111/j.1083-6101.2006.00033.x+2.0,US,Education,Michelle,Robert,male,10.1111/j.1083-6101.2006.00033.x,M,0.0,White
10.1111/j.1460-2466.2006.00006.x+2.0,US,Education,Michelle,Shyam,male,10.1111/j.1460-2466.2006.00006.x,M,2.0,Asian
10.1111/j.1468-2885.2006.00269.x+1.0,US,Education,Michelle,Edward,male,10.1111/j.1468-2885.2006.00269.x,M,0.0,White
10.1111/j.1460-2466.2006.00290.x+4.0,US,Education,Michelle,Peter,male,10.1111/j.1460-2466.2006.00290.x,M,0.0,White
10.1111/j.1460-2466.2006.00297.x+2.0,US,Education,Michelle,Bradley,male,10.1111/j.1460-2466.2006.00297.x,M,0.0,White
10.1111/j.1460-2466.2006.00290.x+1.0,US,Education,Michelle,Alexander,male,10.1111/j.1460-2466.2006.00290.x,M,0.0,White
10.1111/j.1460-2466.2006.00315.x+2.0,US,Education,Michelle,Keli,female,10.1111/j.1460-2466.2006.00315.x,F,0.0,White
10.1111/j.1083-6101.2006.00303.x+2.0,US,Education,Michelle,Carolyn,female,10.1111/j.1083-6101.2006.00303.x,F,2.0,Asian
10.1111/j.1468-2958.2006.00001.x+4.0,US,Education,Michelle,Mary,female,10.1111/j.1468-2958.2006.00001.x,F,1.0,Black
10.1111/j.1460-2466.2006.00017.x+3.0,US,Education,Michelle,Marilee,female,10.1111/j.1460-2466.2006.00017.x,F,0.0,White
10.1111/j.1460-2466.2006.00281.x+1.0,US,Education,Michelle,Jon,male,10.1111/j.1460-2466.2006.00281.x,M,0.0,White
10.1111/j.1468-2958.2006.00276.x+2.0,US,Education,Michelle,James,male,10.1111/j.1468-2958.2006.00276.x,M,0.0,White
10.1111/j.1460-2466.2006.00002.x+5.0,US,Education,Michelle,James,male,10.1111/j.1460-2466.2006.00002.x,M,0.0,White
10.1111/j.1083-6101.2006.00322.x+2.0,US,Education,Michelle,James,male,10.1111/j.1083-6101.2006.00322.x,M,0.0,White
10.1111/j.1460-2466.2006.00025.x+1.0,US,Education,Michelle,Kirstie,female,10.1111/j.1460-2466.2006.00025.x,F,0.0,White
10.1111/j.1460-2466.2006.00008.x+2.0,US,Education,Jeff,Nadine,female,10.1111/j.1460-2466.2006.00008.x,F,0,White
10.1111/j.1083-6101.2006.00306.x+3.0,US,Education,Jeff,Jeffrey,male,10.1111/j.1083-6101.2006.00306.x,M,0,White
10.1111/j.1083-6101.2006.00312.x+3.0,IL,Education,Jeff,Daphne,female,10.1111/j.1083-6101.2006.00312.x,F,3,Hispanic
10.1111/j.1083-6101.2006.00315.x+1.0,US,Education,Jeff,Michael,male,10.1111/j.1083-6101.2006.00315.x,M,0,White
10.1111/j.1083-6101.2006.00306.x+1.0,US,Education,Jeff,Jacqueline,female,10.1111/j.1083-6101.2006.00306.x,F,0,White
10.1111/j.1460-2466.2006.00316.x+1.0,US,Education,Jeff,Sandi,female,10.1111/j.1460-2466.2006.00316.x,F,0,White
10.1111/j.1083-6101.2006.00035.x+4.0,US,Education,Jeff,Jessica,female,10.1111/j.1083-6101.2006.00035.x,F,0,White
10.1111/j.1468-2885.2006.00008.x+1.0,US,Education,Jeff,Clarissa,female,10.1111/j.1468-2885.2006.00008.x,F,0,White
10.1111/j.1083-6101.2006.00035.x+2.0,US,Education,Jeff,Christine,female,10.1111/j.1083-6101.2006.00035.x,F,0,White
10.1111/j.1468-2885.2006.00266.x+1.0,IL,Education,Jeff,Eli,female,10.1111/j.1468-2885.2006.00266.x,F,0,White
10.1111/j.1460-2466.2006.00313.x+2.0,NL,Education,Jeff,Patti,female,10.1111/j.1460-2466.2006.00313.x,F,0,White
10.1111/j.1460-2466.2006.00010.x+1.0,TW,Education,Jeff,Chingching,female,10.1111/j.1460-2466.2006.00010.x,F,2,Asian
10.1111/j.1460-2466.2006.00289.x+2.0,PH,Education,Jeff,Matthew,male,10.1111/j.1460-2466.2006.00289.x,M,0,White
10.1111/j.1468-2885.2006.00007.x+4.0,US,Education,Jeff,Madé,,10.1111/j.1468-2885.2006.00007.x,M,0,White
10.1111/j.1468-2885.2006.00279.x+1.0,CA,Education,Jeff,Garnet,male,10.1111/j.1468-2885.2006.00279.x,M,0,White
10.1111/j.1460-2466.2006.00003.x+4.0,US,Education,Jeff,Leah,female,10.1111/j.1460-2466.2006.00003.x,F,0,White
10.1111/j.1468-2885.2006.00278.x+1.0,US,Education,Jeff,Naomi,female,10.1111/j.1468-2885.2006.00278.x,F,0,White
10.1111/j.1460-2466.2006.00299.x+2.0,US,Education,Jeff,Tiffany,female,10.1111/j.1460-2466.2006.00299.x,F,0,White
10.1111/j.1468-2885.2006.00007.x+1.0,US,Education,Jeff,Darleen,female,10.1111/j.1468-2885.2006.00007.x,F,0,White
